BIN,Brand,Type,Category,Issuer,IssuerPhone,IssuerUrl,isoCode2,isoCode3,CountryName,BankDomain,LogoUrl
424217,VISA,CREDIT,CLASSIC,INTL HDQTRS-CENTER OWNED,,,JO,JOR,JORDAN,,
424218,VISA,DEBIT,PREPAID ELECTRON,INTL HDQTRS-CENTER OWNED,,,JO,JOR,JORDAN,,
424260,VISA,CREDIT,REWARDS,AL BILAD BANK,9662918884,http://www.bankalbilad.com,SA,SAU,SAUDI ARABIA,bankalbilad.com,https://commons.wikimedia.org/wiki/File:Bank_Albilad_Logo.svg
424261,VISA,CREDIT,GOLD,AL BILAD BANK,9662918884,http://www.bankalbilad.com,SA,SAU,SAUDI ARABIA,bankalbilad.com,https://commons.wikimedia.org/wiki/File:Bank_Albilad_Logo.svg
424262,VISA,CREDIT,PLATINUM,AL BILAD BANK,9662918884,http://www.bankalbilad.com,SA,SAU,SAUDI ARABIA,bankalbilad.com,https://commons.wikimedia.org/wiki/File:Bank_Albilad_Logo.svg
424263,VISA,DEBIT,GOLD,BANQUE MISR,+20223912150,http://www.banquemisr.com,EG,EGY,EGYPT,banquemisr.com,https://commons.wikimedia.org/wiki/File:Banque_Misr_logo.svg
424264,VISA,DEBIT,PREPAID BUSINESS,"THE UNITED BANK, S.A.E.",,,EG,EGY,EGYPT,,
424286,VISA,CREDIT,SIGNATURE,FIRST ABU DHABI BANK (PJSC),,,AE,ARE,UNITED ARAB EMIRATES,bankfab.com,https://commons.wikimedia.org/wiki/File:First_Abu_Dhabi_Bank_Logo.svg
424287,VISA,CREDIT,REWARDS,FIRST ABU DHABI BANK (PJSC),,,AE,ARE,UNITED ARAB EMIRATES,bankfab.com,https://commons.wikimedia.org/wiki/File:First_Abu_Dhabi_Bank_Logo.svg
424289,VISA,DEBIT,PREPAID CLASSIC,INTERNATIONAL SMART CARD COMPANY,,,IQ,IRQ,IRAQ,qicard.net,https://commons.wikimedia.org/wiki/File:Qi_card_logo.svg
424330,VISA,CREDIT,PLATINUM,"DOHA BANK, LTD.",,,QA,QAT,QATAR,dohabank.com,https://commons.wikimedia.org/wiki/File:Doha_Bank_logo.svg
424337,VISA,CREDIT,CLASSIC,AHLI UNITED BANK,+9651802000,http://www.ahliunited.com.kw,KW,KWT,KUWAIT,ahliunited.com,https://commons.wikimedia.org/wiki/File:Ahli_United_Bank_logo.svg
424343,VISA,DEBIT,PREPAID CLASSIC,EMIRATES NBD BANK (P.J.S.C.),+971800456,http://www.emiratesnbd.com,AE,ARE,UNITED ARAB EMIRATES,emiratesnbd.com,https://commons.wikimedia.org/wiki/File:Emirates_NBD_logo.svg
424368,VISA,DEBIT,ELECTRON,JORDAN COMMERCIAL BANK,+96265203000,http://www.jcbank.com.jo,JO,JOR,JORDAN,jcbank.com.jo,https://img.logo.dev/jcbank.com.jo?format=png&size=400
424370,VISA,DEBIT,SIGNATURE,KURDISTAN INTERNATIONAL ISLAMIC BANK FOR INVESTMENT AND DEVELOPMENT,,,IQ,IRQ,IRAQ,,
424432,VISA,CREDIT,,NATIONAL BANK OF RAS AL-KHAIMAH,+97172281127,http://www.rakbank.ae,AE,ARE,UNITED ARAB EMIRATES,rakbank.ae,https://commons.wikimedia.org/wiki/File:Rakbank_logo.svg
424434,VISA,CREDIT,CLASSIC,BANK OF JORDAN,+96265696277,http://www.bankofjordan.com,PS,PSE,"PALESTINIAN TERRITORY, OCCUPIED",bankofjordan.com,https://commons.wikimedia.org/wiki/File:Bank_of_Jordan_logo.svg
424435,VISA,CREDIT,GOLD,BANK OF JORDAN,+96265696277,http://www.bankofjordan.com,PS,PSE,"PALESTINIAN TERRITORY, OCCUPIED",bankofjordan.com,https://commons.wikimedia.org/wiki/File:Bank_of_Jordan_logo.svg
424454,VISA,DEBIT,ELECTRON,ISLAMIC INTERNATIONAL ARAB BANK PLC,+96226506999,http://www.iiabank.com.jo,JO,JOR,JORDAN,arabbank.com,https://commons.wikimedia.org/wiki/File:Arab_Bank_logo.svg
424478,VISA,CREDIT,CLASSIC,FRANSABANK S.A.L.,+9611340180,http://www.fransabank.com,LB,LBN,LEBANON,fransabank.com,https://commons.wikimedia.org/wiki/File:Fransabank_logo.svg
